"Id";"代号";"封装";"数量";"名称";"供应商和REF";
1;"J1";"xconch_pinheader_2x40";1;"xconch_pinheader_2x40";;;
2;"J2";"xconch_pinsocket_2x40";1;"xconch_pinsocket_2x40";;;
3;"R1,R2";"R_0402_1005Metric";2;"4.7K";;;
4;"MK1,MK2,MK3,MK4";"MountingHole_3.2mm_M3_Pad_Via";4;"Mounting_Hole_PAD";;;
5;"C1";"C_0603_1608Metric";1;"0.1uF";;;
6;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"AT24C64";;;
